"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"73",100,13,-4,-0.0912047552012138,-0.544434483380272,-0.813608320307607,-0.0284700801216318
"74",200,13,-4,-0.116382394905683,-0.780961716980648,-0.857574459275548,-0.159131805805255
"75",500,13,-4,0.0568411307957906,0.041481674655369,-0.760705537181077,0.021936774658065
"76",1100,13,-4,0.0346048234779905,-0.259256281400931,-0.803950152499279,0.0133711001607644
"77",3000,13,-4,-0.00083814119876191,-0.335139743061521,-0.773470384293136,-0.0190097148928441
"78",8200,13,-4,-0.0129606729089307,0.33819627997574,-0.77731634018542,-0.0123656844196065
"79",100,14,-4,-0.172144244049545,-0.311534090150991,-0.808644741680795,-0.135155168011631
"80",200,14,-4,-0.0108478582515978,0.464623027168587,-0.719653151924745,0.016868874405318
"81",500,14,-4,-0.0227963448724753,-0.713520021550402,-0.882747327482839,-0.0454916137395649
"82",1100,14,-4,0.0455147538896585,-0.373875993654268,-0.824303941629061,0.0503876965835968
"83",3000,14,-4,0.015263801806332,-0.259136109659884,-0.81847555659452,0.0293128999888275
"84",8200,14,-4,5.58321178014687e-05,-0.237028164310074,-0.83131755114859,-0.00424348735263846
"85",100,15,-4,0.341841516065232,0.0949424895475675,-0.897040623551139,0.459520835151711
"86",200,15,-4,0.00303918728617436,-0.933849550351866,-0.859288399720015,0.124817174988987
"87",500,15,-4,0.0357842083854938,0.277991183690237,-0.826666282164817,0.0309242244665495
"88",1100,15,-4,-0.0418820989281949,-0.202439268133839,-0.793461345187681,-0.0473754322938618
"89",3000,15,-4,-0.00960875518191751,-0.404022112140698,-0.794792926872996,-0.00935954505472414
"90",8200,15,-4,0.000325588832549961,0.00353500889256031,-0.805223736614117,-0.0102297910330242
"91",100,16,-4,-0.184545359339225,-0.330999956374658,-0.855700370986521,-0.144593693698071
"92",200,16,-4,-0.113608317964787,-0.465773968880824,-0.815679601034568,-0.0800504563140154
"93",500,16,-4,0.0181654194361371,-0.364564449288745,-0.739417328594795,0.0076541098418681
"94",1100,16,-4,0.010345757198301,0.302562014358058,-0.784064747782692,0.0191744593519569
"95",3000,16,-4,0.0292517336396458,0.121399430748905,-0.835792003228391,0.0350081192557949
"96",8200,16,-4,0.0246111326720548,-0.172655634577267,-0.803824056481932,0.0248233932052244
"97",100,17,-4,-0.310110332944721,-1.41176303850413,-0.94156474180188,-0.0428965887464401
"98",200,17,-4,0.0287505862708888,-1.01934560844214,-0.92399323279688,0.287893762507344
"99",500,17,-4,-0.0200190661037885,-0.134045269154273,-0.771342883409732,-0.00530140852179151
"100",1100,17,-4,0.0520654932406952,-0.326716322303331,-0.815938509541989,0.0553904740432904
"101",3000,17,-4,0.0111114034945881,-0.688421901419295,-0.838615692441904,0.0231992192612198
"102",8200,17,-4,0.00771485836506658,0.0140937577784603,-0.796333349275617,0.00668250021100159
"103",100,18,-4,0.0490844469353307,0.14971345975218,-0.796494163055387,0.0158854161048843
"104",200,18,-4,-0.139188609953021,0.884340699970159,-0.771745603472464,-0.129776531392618
"105",500,18,-4,0.035151113027633,0.345974485371712,-0.828764731754047,0.0427486196321651
"106",1100,18,-4,-0.047524730099803,-0.267183330397621,-0.90100379620296,-0.0294961273146337
"107",3000,18,-4,-0.0171679778009601,-0.102179853681481,-0.80965119039717,-0.013550245941258
"108",8200,18,-4,0.00781581104910645,0.0829156420122157,-0.800476832916123,0.0110194702992246
"109",100,19,-4,-0.131834666028381,0.849340499964455,-0.572266753576843,-0.173709231328759
"110",200,19,-4,0.107095549584418,-0.177737787963717,-0.740064155526136,-0.0615158992690861
"111",500,19,-4,0.194001418352697,-0.516072968244953,-0.839524675796229,0.203355200889484
"112",1100,19,-4,-0.00262849358285,0.398283398965396,-0.747751694089345,-0.00260119554623861
"113",3000,19,-4,0.00583935089287957,0.460912418891431,-0.80740984260482,0.00393856247537139
"114",8200,19,-4,-0.0329362327353542,-0.283945916677368,-0.800950785037889,-0.0262676846234098
"115",100,20,-4,-0.0609927032526594,0.190519062893873,-0.873312593325472,-0.146763091480993
"116",200,20,-4,-0.0805568102140031,-0.866896274193714,-0.850983137806261,-0.0619873806412936
"117",500,20,-4,-0.0374202753686839,-0.415740874246503,-0.835860418207887,0.00504401941927846
"118",1100,20,-4,-0.0180752511850619,0.0336674767183101,-0.83296485977661,-0.0390159346847556
"119",3000,20,-4,-0.0263318046441638,-0.287165180458851,-0.795879863786986,-0.029682468990921
"120",8200,20,-4,0.00980874476005456,-0.120995902852888,-0.7961965624622,0.00958051964641315
"121",100,21,-4,0.216235319238876,-0.131260431865948,-0.651126173289118,0.0334207884150524
"122",200,21,-4,0.0276114212362732,0.684450919163376,-0.716334239083418,0.0467204451936873
"123",500,21,-4,0.0224397276305575,-0.549923846582663,-0.817395560639526,0.0947819617602175
"124",1100,21,-4,-0.0139743057610853,-0.182564110663345,-0.728461265243069,-0.0232756783418173
"125",3000,21,-4,-0.00999065215064765,-0.0454953378085987,-0.845550060492793,-0.000311989863880813
"126",8200,21,-4,0.00492545511557418,-0.000473940552811358,-0.804888900302372,-0.00254614181483159
"127",100,22,-4,-0.0279871566472514,0.41312304961192,-0.55400954599658,-0.0546245127567238
"128",200,22,-4,-0.447969378695905,-1.28856734706939,-0.928005671411299,-0.481945803624929
"129",500,22,-4,-0.0172947917205171,0.893590230805849,-0.799869084800111,-0.0274457402196768
"130",1100,22,-4,-0.019675409978432,0.145137853832764,-0.798547563626404,-0.0219760404932703
"131",3000,22,-4,-0.0065733078092769,0.0838020166299467,-0.801042811530021,-0.000713245675995955
"132",8200,22,-4,0.0151730342319492,-0.0227510287287733,-0.80333997874733,0.01545978577261
"133",100,23,-4,0.00711047169001944,1.88893216529921,-0.828200008586993,0.00358804187321393
"134",200,23,-4,0.0394261969989147,-0.0559971416294465,-0.755811877368405,0.0245764278352705
"135",500,23,-4,-0.126456168389705,-0.277158360242818,-0.807963617043739,-0.124191287627012
"136",1100,23,-4,0.00599806685558946,-0.282998510826403,-0.829165263237852,0.0297603782753022
"137",3000,23,-4,0.00989366070713338,0.027609219875226,-0.797983340947332,0.00681147881402211
"138",8200,23,-4,-0.017702299341442,-0.167081557147048,-0.798445476500506,-0.0129431803806499
"139",100,24,-4,-0.0738405455151725,-0.494489848953094,-0.835436609866468,0.0353188490142569
"140",200,24,-4,0.0270184688706441,-0.989213543457365,-0.88332495459968,0.113386160222289
"141",500,24,-4,-0.0173832446677435,-0.158155616457333,-0.832968341354641,0.0125009603488224
"142",1100,24,-4,0.00967279549174105,-0.0905584568209625,-0.792917659813908,0.0174348842436469
"143",3000,24,-4,0.0519169111947559,-0.0928361526987393,-0.784158417241056,0.0353430792258518
"144",8200,24,-4,-0.00947723896928498,-0.189350686070287,-0.818159975856756,-0.0119439088704127
"145",100,25,-4,0.0655720206680068,0.948156247258674,-0.498196503421136,0.0253446852688461
"146",200,25,-4,0.158371872740584,0.888846816068839,-0.747471726753489,0.119862054984832
"147",500,25,-4,0.0164573789380942,-0.352010013698083,-0.858754043618076,0.0290106643971795
"148",1100,25,-4,-0.103563841081826,-0.426377649738874,-0.832835270777099,-0.120284811937296
"149",3000,25,-4,-0.0189884357715731,-0.347494460994758,-0.820284864411962,-0.025691883639273
"150",8200,25,-4,0.00704746145508395,0.550732388296417,-0.789935193744647,0.00575674482115929
"151",100,26,-4,-0.852968443146586,-1.76796080412335,-0.991025801454452,-0.518988470576409
"152",200,26,-4,0.0959218597677962,0.821176643013946,-0.676254101607768,0.0549797437109847
"153",500,26,-4,-0.0146749360550558,0.498157609217925,-0.805580022281023,-0.00660385647711692
"154",1100,26,-4,-0.053418561032551,0.23992960524761,-0.791007366438257,-0.0734076999509601
"155",3000,26,-4,0.000945108609648138,0.555371466268073,-0.777318753845518,-0.000561210480127139
"156",8200,26,-4,0.00793979537187051,0.17179693888747,-0.83858208574132,0.011035436845086
"157",100,27,-4,0.0665125518984988,-1.02997508070774,-0.798542494477845,-0.175550149865553
"158",200,27,-4,0.0794141200230487,-0.0561931591347722,-0.850011628653714,0.0952227855549164
"159",500,27,-4,0.00518422687569542,0.694306809935585,-0.693867742823163,-0.00243031883637967
"160",1100,27,-4,0.00747679676567259,0.0869532354597666,-0.750707914570894,-0.00137202360837141
"161",3000,27,-4,-0.0014072461072665,0.166389221113262,-0.793076551074856,0.00100999233392463
"162",8200,27,-4,-0.00872380892067492,-0.267322835800844,-0.802542376032053,-0.00744313589297718
"163",100,28,-4,-0.3136074715454,-0.726964858424334,-0.911249778343098,-0.57387328397453
"164",200,28,-4,-0.0488785822270565,-0.247414034316212,-0.780539547235652,0.0238768351740206
"165",500,28,-4,0.135532931041348,-0.6619031156819,-0.831984785506918,0.190434070976843
"166",1100,28,-4,-0.00614798222414947,0.361728027203704,-0.845101788586491,-0.0194187217860868
"167",3000,28,-4,0.0278316062892814,-0.222540970262723,-0.805188223290778,0.0264504915047596
"168",8200,28,-4,-0.00394373714703211,0.0258179849401077,-0.813603059572476,-0.00592781230163975
"169",100,29,-4,0.105364082768245,-1.2527794255679,-0.913623929296477,0.761422609780969
"170",200,29,-4,-0.112618042381191,-0.422861045157356,-0.856919603055007,-0.0872032223229171
"171",500,29,-4,-0.00035274693975329,-0.2302158505351,-0.855612055013527,0.030230422130078
"172",1100,29,-4,0.0398422459091368,0.314583356258801,-0.770948375445677,0.00853940716683121
"173",3000,29,-4,-0.0175463900375268,0.397986592013751,-0.826943863663421,-0.020788202282001
"174",8200,29,-4,0.00469099193268452,0.0882404843027662,-0.801612571106811,0.00444252043632565
"175",100,30,-4,0.716363789005127,-1.00008018192847,-0.911079858533236,1.04634543960501
"176",200,30,-4,0.210873151182995,-0.672455188870466,-0.840866487298619,0.251620747265628
"177",500,30,-4,-0.0185206496562549,-0.499740331200089,-0.809074234749095,-0.0285610117619086
"178",1100,30,-4,0.0223320102461604,0.19293575194315,-0.84387540785022,0.0100228572052132
"179",3000,30,-4,0.00474297836425119,-0.0159029592998194,-0.796089395786507,0.00406657396120158
"180",8200,30,-4,0.0107613671236861,-0.137406386434871,-0.787910081653768,0.0096721323298441
"181",100,31,-4,-0.130822241102058,-1.08695345874905,-0.880894490676681,0.75251727896199
"182",200,31,-4,-0.0721641708524778,-0.315505914612663,-0.762572398370511,-0.135596792301541
"183",500,31,-4,0.0451794598048605,-0.217496179337232,-0.847001533285626,0.0253654044217764
"184",1100,31,-4,-0.00717807566125961,0.504327601706893,-0.80473107588243,-0.0197337656192236
"185",3000,31,-4,-0.013781607449413,0.181429698403571,-0.783554677651154,-0.0182472402241289
"186",8200,31,-4,0.00483197340643349,-0.211345301111173,-0.824540448251427,0.00888902710551909
"187",100,32,-4,0.0651126721920905,-0.99213564579677,-0.843846478357662,0.135589787900698
"188",200,32,-4,0.121897097317544,-0.335354894563462,-0.833317611027024,0.193037676864988
"189",500,32,-4,-0.0481312750792884,0.813485396940183,-0.714296616358191,-0.0458719468708657
"190",1100,32,-4,-0.0206652873452959,-0.208265078968068,-0.809215554418028,-0.0375485501969297
"191",3000,32,-4,-0.029807766307683,0.613821587586473,-0.820358607110335,-0.0299406930177049
"192",8200,32,-4,-0.0200750052168772,-0.300069154388277,-0.818132964144561,-0.0126378863138223
"193",100,33,-4,0.0301487925298427,0.714470594262146,-0.410326603468815,0.00865275286838108
"194",200,33,-4,0.0761909892681349,-0.663628454428528,-0.78958622839674,0.0604379417582481
"195",500,33,-4,-0.0704401884000931,-0.511258343621054,-0.796608423935956,-0.0730379382598276
"196",1100,33,-4,-0.0376605428575507,-0.454628426007702,-0.852994153608484,0.0264317876359903
"197",3000,33,-4,0.0031726051346328,0.2565455314262,-0.782125857076508,0.00243197458002076
"198",8200,33,-4,0.00388439774318661,-0.157080521609154,-0.817199794076324,0.00702781649595341
"199",100,34,-4,-0.11639193384703,0.0922346752761904,-0.784001357043343,-0.113753649850949
"200",200,34,-4,-0.133740120730193,0.492528336716588,-0.681552352985983,-0.143722009714843
"201",500,34,-4,0.0570139862608614,-0.846246044649969,-0.869046935338133,0.13387595634053
"202",1100,34,-4,0.0141236909600115,-0.194378361730462,-0.765086305495241,-0.00695180124717987
"203",3000,34,-4,-0.0191547112470629,0.0637077268429627,-0.78864900112803,-0.0243357993886337
"204",8200,34,-4,-0.00519555750503087,-0.222092263726338,-0.795952600569022,-0.00046336402509084
"205",100,35,-4,0.0299138094179106,0.172633044492898,-0.640404833102408,0.0258771105354856
"206",200,35,-4,4.55767585916256e-05,-0.432433003601856,-0.839085123549804,-0.0530286682073566
"207",500,35,-4,-0.0103906743040714,-0.447462338734548,-0.817154294969344,-0.0582615136561475
"208",1100,35,-4,-0.0269497503342133,-0.393050220258869,-0.827202720834217,-0.0356659794206877
"209",3000,35,-4,-0.0211189247490631,-0.248222597498299,-0.775141977899406,-0.0214626506184139
"210",8200,35,-4,-0.00449845383373981,0.0772783256816774,-0.791662526419967,-0.00595895902777288
"211",100,36,-4,0.0303826020026983,-0.992473686058295,-0.892387572684571,0.487432498831333
"212",200,36,-4,0.0823356605537064,-0.516197627677536,-0.749957392076912,0.0595348698244358
"213",500,36,-4,-0.0286591605476909,0.184653667753529,-0.759449539353681,-0.0456995046879805
"214",1100,36,-4,-0.0358280914543128,-0.484317940562967,-0.819654870468637,-0.0658426325042138
"215",3000,36,-4,0.00919833520240365,-0.392892590395399,-0.807910975069131,0.0183564877480658
"216",8200,36,-4,-0.000346222199018253,0.199835123191251,-0.790242594164159,0.00164077257024653
"217",100,37,-4,-0.0359509308472379,-0.587197982806177,-0.7637741694912,-0.207624451747181
"218",200,37,-4,0.196318493144402,-0.834455925479803,-0.855893938652554,0.230443312061233
"219",500,37,-4,-0.000954962766871681,-0.498376766588207,-0.870307242967392,0.0871704382708951
"220",1100,37,-4,-0.0146932312878525,-0.59968310054524,-0.831324767996775,-0.0153887608722323
"221",3000,37,-4,0.00935988415272915,0.0493280147339212,-0.822000375976667,0.00973081006379006
"222",8200,37,-4,0.000742962683918602,0.157523022751137,-0.80072821288861,-0.000916510353773603
"223",100,38,-4,0.396203610812417,-0.468321691609079,-0.891763452499658,0.57328103302513
"224",200,38,-4,-0.0266962203666856,1.05218152873357,-0.736420585828755,-0.0261193338894843
"225",500,38,-4,0.0205043589038594,-0.326034419093048,-0.89905565057412,0.0353134151233077
"226",1100,38,-4,-0.0256679251745731,-0.385309349389936,-0.839720742941813,-0.0144531397793983
"227",3000,38,-4,-0.00319896998076863,-0.333224027213751,-0.792753068377337,-0.0185547655886167
"228",8200,38,-4,0.0064911994669643,-0.495861223175855,-0.829100811122446,0.00867936148558712
"229",100,39,-4,0.132402441608419,0.374505939561349,-0.773385170282406,0.0896786728624011
"230",200,39,-4,-0.506309159536815,-1.44764820096675,-0.952360327588953,0.269367044423257
"231",500,39,-4,-0.00486176485489653,-0.612823543671155,-0.742875901902639,-0.00483740442458314
"232",1100,39,-4,0.041851545857547,0.119136572782032,-0.822555085002631,0.0399253307792025
"233",3000,39,-4,-0.0391684520757416,-0.66658063334171,-0.854317489137582,-0.0237891747644843
"234",8200,39,-4,0.00436527687859112,-0.208323779594853,-0.823178498702339,0.00434325824760817
"235",100,40,-4,-0.0886764937692979,-0.910270228090913,-0.853106088441728,-0.0760816201768508
"236",200,40,-4,-0.0946961395613302,0.300372862413359,-0.827075059811607,-0.0582080590574952
"237",500,40,-4,0.0360470517823837,0.779963125283791,-0.725785963386856,0.0346934656107645
"238",1100,40,-4,-0.0706913573640384,-0.048803204429227,-0.786297184701343,-0.0925163089436172
"239",3000,40,-4,-0.000171725088526253,0.349137239058937,-0.811624961142559,-0.00130667894271963
"240",8200,40,-4,0.0090565826605693,0.00844307434400271,-0.820566712987374,0.0128710346548044
"241",100,41,-4,1.36363952572993,-1.39402613170282,-0.963455783445695,1.82021876362111
"242",200,41,-4,-0.026308049897674,-0.64678388782318,-0.757263808774175,-0.0419690982998482
"243",500,41,-4,-0.0747244599034416,-0.61595776786712,-0.832563550429873,-0.0489023100877428
"244",1100,41,-4,0.0395746274414375,-0.742822727181912,-0.802879343719062,0.0476230967371367
"245",3000,41,-4,0.00793876280576855,-0.141676823040232,-0.831277209555503,0.0179275850170386
"246",8200,41,-4,-0.00336868144742519,-0.145188063726511,-0.791692704623316,-0.00645494068644115
"247",100,42,-4,-0.0395009322088349,1.30382841489333,-0.733222229699752,-0.0419375842094167
"248",200,42,-4,0.205000326346499,-0.815915195943524,-0.852560663362999,0.379161609839955
"249",500,42,-4,-0.0439341957618853,0.0269998945564263,-0.77774049166556,-0.068821548363776
"250",1100,42,-4,0.0405918284577598,-0.157631811244583,-0.776292250931028,0.0339420720673371
"251",3000,42,-4,-0.0135192957954109,0.0901110235058149,-0.74974580428234,-0.022675478693434
"252",8200,42,-4,0.00989559424627018,0.146090448495004,-0.805873814746784,0.0115217484177568
"253",100,43,-4,-0.160260093656151,1.68316797230919,-0.826097006475976,-0.160429332335551
"254",200,43,-4,-0.283261094888025,-0.581117154122129,-0.817641138860705,-0.323563665488132
"255",500,43,-4,0.022936135463369,-0.963170644075209,-0.850874894567307,-0.0181851114332712
"256",1100,43,-4,0.0892976849082432,0.0469448452216086,-0.809777622485185,0.107644593778074
"257",3000,43,-4,0.0294968542821858,-0.172559758525458,-0.800044989489822,0.0373316714427978
"258",8200,43,-4,-0.0107102297972033,-0.275252834221864,-0.799405832655324,-0.00860581469611654
"259",100,44,-4,0.227121343181522,-1.26499340159064,-0.928260775687385,0.278463134484376
"260",200,44,-4,-0.0844095303279242,-0.644535518032397,-0.855732149252185,-0.033430847976688
"261",500,44,-4,-0.13003065179457,-0.701555686287682,-0.82294160537303,-0.128751033144038
"262",1100,44,-4,0.0163198097664248,0.0342139256675109,-0.767085325536558,0.00864128599204061
"263",3000,44,-4,0.00464474812072746,-0.521873723949104,-0.832390081430238,0.0184546694714109
"264",8200,44,-4,-0.00809387297991471,-0.306029720456698,-0.824066900772845,-0.00405105114135718
"265",100,45,-4,0.118009082989119,-0.445925411938868,-0.767517234212929,0.154095516233672
"266",200,45,-4,-0.307481141707681,-0.903480415873915,-0.824350112069924,-0.266735892655954
"267",500,45,-4,0.0144517328323963,-0.0867545097585749,-0.798008930543719,0.00835543077597833
"268",1100,45,-4,-0.0366916668831632,-0.132291531527801,-0.798272246234709,-0.0336872165706237
"269",3000,45,-4,0.000337081183020338,-0.230320594288761,-0.826191740776386,0.00770088955518178
"270",8200,45,-4,-0.0134099197885662,0.143399768003196,-0.812331438959891,-0.014512120727989
"271",100,46,-4,0.168624617362414,-1.1607190815388,-0.935615892391876,0.103078969124078
"272",200,46,-4,-0.0418046173220825,-0.465774157157477,-0.738036201098293,-0.0726622300057995
"273",500,46,-4,-0.116095245261063,-0.557786265880274,-0.831247561520377,-0.0833756370445149
"274",1100,46,-4,0.0153437773855334,-0.552293325585657,-0.837191897183768,-0.0174234912333693
"275",3000,46,-4,0.0125738096597754,-0.105703660484126,-0.791597287541961,0.00938438357936366
"276",8200,46,-4,-0.0067875214373998,-0.0250596291642788,-0.796865279187554,-0.0106701845962451
"277",100,47,-4,0.17736610214356,0.370607128262457,-0.662962171378849,0.0788855035042832
"278",200,47,-4,-0.0570789794648048,-0.647935709298529,-0.734738389279629,-0.0297731453032068
"279",500,47,-4,0.114766832694299,-0.665119723351549,-0.850426711021468,0.12038018772101
"280",1100,47,-4,-0.029497499093059,-0.64742205560024,-0.818636867358057,-0.00317605346089755
"281",3000,47,-4,0.0146211198926154,0.19932239039121,-0.77526025063902,0.0067895981553292
"282",8200,47,-4,-0.0279787363219519,-0.223898366884239,-0.815135013398385,-0.0318718527022475
"283",100,48,-4,0.364104620332387,0.133712971288511,-0.805159298806494,0.57717173397083
"284",200,48,-4,-0.060988656980707,-0.928572504420826,-0.914993488994124,0.148976349209824
"285",500,48,-4,0.0573145984099703,-0.65336019208336,-0.881372578998261,0.0558796336363074
"286",1100,48,-4,0.00117168217237529,0.476462616289754,-0.768077496248369,-0.00985325362308087
"287",3000,48,-4,0.0056265903898014,-0.350999692559244,-0.831171588549186,0.012365283820496
"288",8200,48,-4,-0.0127238335924993,-0.107759021310996,-0.788841838125985,-0.0146658922979366
"289",100,49,-4,-0.434080877200282,-1.11098337069361,-0.920069441230524,-0.534612108035449
"290",200,49,-4,0.0221648996818793,1.00407451751985,-0.732640870273289,0.0167197686189278
"291",500,49,-4,0.0350000692279293,-0.41445720402111,-0.739733017899102,0.0267863183241031
"292",1100,49,-4,-0.0341816903308356,-0.124674575088983,-0.83324215533133,-0.0264578242583837
"293",3000,49,-4,-0.00809810866133387,-0.107033293461491,-0.807384212500636,0.00415681144823488
"294",8200,49,-4,0.0136044096798473,-0.190713940751027,-0.818014794012357,0.0214893952292869
"295",100,50,-4,-0.313494598041688,-0.662101421574994,-0.709214718622208,-0.719067231804871
"296",200,50,-4,-0.101774199047978,0.55369934999106,-0.811584333085436,-0.135355676347239
"297",500,50,-4,0.0278864911084389,-0.010762731571476,-0.699847311328713,0.00039971034970554
"298",1100,50,-4,-0.0120616291806779,-0.404625316049202,-0.855383104163215,-0.0240157948718975
